"title","rating","summary","releaseDate"
"Dark","8.8","A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families.","TV Series (2017–2020)"
"Game of Thrones","9.3","Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.","TV Series (2011–2019)"
"Breaking Bad","9.5","A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.","TV Series (2008–2013)"
